5.966840e-01 	 1.258136e-02 
5.906107e-01 	 1.255543e-02 
5.845385e-01 	 1.252969e-02 
5.784650e-01 	 1.250459e-02 
5.723923e-01 	 1.247968e-02 
5.663185e-01 	 1.245634e-02 
5.602458e-01 	 1.243319e-02 
5.541718e-01 	 1.241249e-02 
5.480988e-01 	 1.239193e-02 
5.420245e-01 	 1.237463e-02 
5.359516e-01 	 1.235743e-02 
5.298775e-01 	 1.234414e-02 
5.238049e-01 	 1.233093e-02 
5.177313e-01 	 1.232213e-02 
5.116588e-01 	 1.231336e-02 
5.055858e-01 	 1.230931e-02 
4.995141e-01 	 1.230530e-02 
4.934422e-01 	 1.230609e-02 
4.873700e-01 	 1.230692e-02 
4.812980e-01 	 1.231247e-02 
4.752257e-01 	 1.231805e-02 
4.691540e-01 	 1.232802e-02 
4.630811e-01 	 1.233803e-02 
4.570090e-01 	 1.235203e-02 
4.509353e-01 	 1.236609e-02 
4.448625e-01 	 1.238356e-02 
4.387881e-01 	 1.240111e-02 
4.327147e-01 	 1.242133e-02 
4.266392e-01 	 1.244168e-02 
4.205645e-01 	 1.246387e-02 
4.144881e-01 	 1.248622e-02 
4.084126e-01 	 1.250956e-02 
4.023349e-01 	 1.253304e-02 
3.962578e-01 	 1.255667e-02 
3.901785e-01 	 1.258040e-02 
3.840996e-01 	 1.260343e-02 
3.780184e-01 	 1.262652e-02 
3.719373e-01 	 1.264810e-02 
3.658538e-01 	 1.266965e-02 
3.597701e-01 	 1.268887e-02 
3.536838e-01 	 1.270801e-02 
3.475973e-01 	 1.272400e-02 
3.415083e-01 	 1.273979e-02 
3.354188e-01 	 1.275171e-02 
3.293263e-01 	 1.276324e-02 
3.232331e-01 	 1.277034e-02 
3.171369e-01 	 1.277682e-02 
3.110396e-01 	 1.277868e-02 
3.049385e-01 	 1.277976e-02 
2.988360e-01 	 1.277658e-02 
2.988701e-01 	 1.277906e-02 
2.989266e-01 	 1.278315e-02 
2.989498e-01 	 1.278476e-02 
3.050853e-01 	 1.279032e-02 
2.989833e-01 	 1.278700e-02 
2.989910e-01 	 1.278751e-02 
2.990692e-01 	 1.279270e-02 
2.990881e-01 	 1.279312e-02 
2.990892e-01 	 1.279300e-02 
2.990891e-01 	 1.279298e-02 
2.990890e-01 	 1.279295e-02 
2.990887e-01 	 1.279292e-02 
2.990884e-01 	 1.279288e-02 
2.990870e-01 	 1.279276e-02 
2.990841e-01 	 1.279252e-02 
3.112908e-01 	 1.279318e-02 
3.051852e-01 	 1.279466e-02 
2.990780e-01 	 1.279193e-02 
2.990741e-01 	 1.279151e-02 
2.990727e-01 	 1.279136e-02 
2.990712e-01 	 1.279119e-02 
2.990696e-01 	 1.279102e-02 
2.990522e-01 	 1.278919e-02 
2.990498e-01 	 1.278898e-02 
2.990395e-01 	 1.278811e-02 
2.990276e-01 	 1.278728e-02 
3.051324e-01 	 1.278953e-02 
2.990212e-01 	 1.278688e-02 
2.990178e-01 	 1.278668e-02 
2.990109e-01 	 1.278628e-02 
2.990072e-01 	 1.278608e-02 
2.990036e-01 	 1.278588e-02 
2.989019e-01 	 1.277908e-02 
3.582514e-01 	 1.251726e-02 
3.520963e-01 	 1.252306e-02 
3.459414e-01 	 1.252805e-02 
3.397868e-01 	 1.253300e-02 
3.336324e-01 	 1.253695e-02 
3.274779e-01 	 1.254083e-02 
3.213236e-01 	 1.254365e-02 
3.151690e-01 	 1.254642e-02 
3.090147e-01 	 1.254825e-02 
3.028597e-01 	 1.255003e-02 
2.967048e-01 	 1.255088e-02 
4.568347e-01 	 1.241621e-02 
4.506800e-01 	 1.242050e-02 
4.445254e-01 	 1.242559e-02 
4.383713e-01 	 1.243069e-02 
4.322174e-01 	 1.243672e-02 
4.260636e-01 	 1.244279e-02 
4.199100e-01 	 1.244896e-02 
4.137566e-01 	 1.245514e-02 
4.076035e-01 	 1.246192e-02 
4.014504e-01 	 1.246873e-02 
3.952975e-01 	 1.247530e-02 
3.891445e-01 	 1.248186e-02 
3.829917e-01 	 1.248829e-02 
3.768386e-01 	 1.249471e-02 
3.706858e-01 	 1.250068e-02 
3.645324e-01 	 1.250662e-02 
3.583793e-01 	 1.251186e-02 
3.522253e-01 	 1.251706e-02 
3.460715e-01 	 1.252157e-02 
3.399169e-01 	 1.252604e-02 
3.337624e-01 	 1.252966e-02 
3.276066e-01 	 1.253321e-02 
3.214510e-01 	 1.253585e-02 
3.152940e-01 	 1.253844e-02 
3.091371e-01 	 1.254022e-02 
3.029786e-01 	 1.254196e-02 
2.968201e-01 	 1.254288e-02 
4.630330e-01 	 1.242416e-02 
4.568869e-01 	 1.242780e-02 
4.507406e-01 	 1.243146e-02 
4.445943e-01 	 1.243578e-02 
4.384479e-01 	 1.244011e-02 
4.323015e-01 	 1.244526e-02 
4.261543e-01 	 1.245043e-02 
4.200073e-01 	 1.245568e-02 
4.138594e-01 	 1.246094e-02 
4.077117e-01 	 1.246672e-02 
4.015627e-01 	 1.247253e-02 
3.954138e-01 	 1.247812e-02 
3.892634e-01 	 1.248371e-02 
3.831131e-01 	 1.248919e-02 
3.769611e-01 	 1.249467e-02 
3.708093e-01 	 1.249977e-02 
3.646553e-01 	 1.250484e-02 
3.585016e-01 	 1.250934e-02 
3.523454e-01 	 1.251380e-02 
3.461894e-01 	 1.251768e-02 
3.400311e-01 	 1.252152e-02 
3.338728e-01 	 1.252465e-02 
3.277119e-01 	 1.252774e-02 
3.215510e-01 	 1.253004e-02 
3.184693e-01 	 1.253117e-02 
3.153876e-01 	 1.253230e-02 
3.123059e-01 	 1.253310e-02 
3.092241e-01 	 1.253387e-02 
3.061411e-01 	 1.253465e-02 
3.030580e-01 	 1.253542e-02 
2.999748e-01 	 1.253586e-02 
3.462506e-01 	 1.251571e-02 
3.431677e-01 	 1.251722e-02 
3.400848e-01 	 1.251873e-02 
3.370018e-01 	 1.251997e-02 
3.339189e-01 	 1.252118e-02 
3.308342e-01 	 1.252239e-02 
3.277494e-01 	 1.252360e-02 
3.246645e-01 	 1.252450e-02 
3.215797e-01 	 1.252537e-02 
3.184933e-01 	 1.252624e-02 
3.154068e-01 	 1.252712e-02 
3.123202e-01 	 1.252772e-02 
3.092337e-01 	 1.252831e-02 
3.061456e-01 	 1.252889e-02 
3.030574e-01 	 1.252947e-02 
2.999692e-01 	 1.252979e-02 
3.523735e-01 	 1.251177e-02 
3.492881e-01 	 1.251279e-02 
3.462027e-01 	 1.251379e-02 
3.431154e-01 	 1.251480e-02 
3.400279e-01 	 1.251580e-02 
3.369405e-01 	 1.251660e-02 
3.338531e-01 	 1.251738e-02 
3.307638e-01 	 1.251817e-02 
3.276745e-01 	 1.251896e-02 
3.245852e-01 	 1.251951e-02 
3.214959e-01 	 1.252005e-02 
3.184050e-01 	 1.252059e-02 
3.153141e-01 	 1.252113e-02 
3.122232e-01 	 1.252148e-02 
3.091323e-01 	 1.252181e-02 
3.060401e-01 	 1.252215e-02 
3.029478e-01 	 1.252248e-02 
2.998555e-01 	 1.252262e-02 
