3.850265e-01 	 1.235232e-02 
3.819143e-01 	 1.236199e-02 
3.788020e-01 	 1.237163e-02 
3.756897e-01 	 1.238138e-02 
3.725770e-01 	 1.239081e-02 
3.694640e-01 	 1.240024e-02 
3.663513e-01 	 1.240964e-02 
3.632385e-01 	 1.241905e-02 
3.601253e-01 	 1.242799e-02 
3.570120e-01 	 1.243692e-02 
3.538993e-01 	 1.244583e-02 
3.507867e-01 	 1.245460e-02 
3.476737e-01 	 1.246280e-02 
3.445607e-01 	 1.247100e-02 
3.414492e-01 	 1.247915e-02 
3.383376e-01 	 1.248716e-02 
3.352257e-01 	 1.249442e-02 
3.321138e-01 	 1.250168e-02 
3.290038e-01 	 1.250887e-02 
3.258938e-01 	 1.251600e-02 
3.227835e-01 	 1.252217e-02 
3.196733e-01 	 1.252835e-02 
3.165654e-01 	 1.253444e-02 
3.134575e-01 	 1.254059e-02 
3.103492e-01 	 1.254559e-02 
3.072411e-01 	 1.255058e-02 
3.041354e-01 	 1.255548e-02 
3.010296e-01 	 1.256052e-02 
2.979235e-01 	 1.256427e-02 
2.979160e-01 	 1.256566e-02 
3.010109e-01 	 1.256436e-02 
2.979057e-01 	 1.256830e-02 
3.013329e-01 	 1.261183e-02 
2.982385e-01 	 1.261605e-02 
2.983230e-01 	 1.261821e-02 
2.984727e-01 	 1.262324e-02 
2.984966e-01 	 1.262436e-02 
2.986172e-01 	 1.262624e-02 
