 x 	 y 	 u 	 v 	 m 
  0.0617 	 0.3704 	 0.0003 	 0.0002 	 3.9107
  0.1235 	 0.3704 	 0.0009 	 0.0009 	 13.2571
  0.1852 	 0.3704 	 0.0026 	 0.0027 	 37.8587
  0.2469 	 0.3704 	 0.0055 	 0.0074 	 92.2264
  0.3086 	 0.3704 	 0.0093 	 0.0168 	 192.6184
  0.3704 	 0.3704 	 0.0119 	 0.0313 	 332.6684
  0.4321 	 0.3704 	 0.0102 	 0.0468 	 474.5120
  0.4938 	 0.3704 	 0.0022 	 0.0560 	 554.7657
  0.5556 	 0.3704 	 -0.0065 	 0.0533 	 531.6652
  0.6173 	 0.3704 	 -0.0117 	 0.0405 	 417.2438
  0.6790 	 0.3704 	 -0.0109 	 0.0246 	 268.7317
  0.7407 	 0.3704 	 -0.0073 	 0.0123 	 143.6964
  0.8025 	 0.3704 	 -0.0042 	 0.0050 	 64.5163
  0.8642 	 0.3704 	 -0.0016 	 0.0018 	 24.9927
  0.9259 	 0.3704 	 -0.0007 	 0.0006 	 8.7252
  0.0617 	 0.4074 	 0.0005 	 0.0002 	 5.7500
  0.1235 	 0.4074 	 0.0016 	 0.0009 	 19.0089
  0.1852 	 0.4074 	 0.0040 	 0.0033 	 54.4432
  0.2469 	 0.4074 	 0.0100 	 0.0090 	 136.3469
  0.3086 	 0.4074 	 0.0178 	 0.0225 	 290.8602
  0.3704 	 0.4074 	 0.0238 	 0.0451 	 509.7866
  0.4321 	 0.4074 	 0.0194 	 0.0711 	 732.0310
  0.4938 	 0.4074 	 0.0042 	 0.0866 	 857.6029
  0.5556 	 0.4074 	 -0.0144 	 0.0806 	 811.1470
  0.6173 	 0.4074 	 -0.0231 	 0.0575 	 617.1113
  0.6790 	 0.4074 	 -0.0209 	 0.0317 	 381.7491
  0.7407 	 0.4074 	 -0.0132 	 0.0138 	 192.8607
  0.8025 	 0.4074 	 -0.0062 	 0.0049 	 81.3587
  0.8642 	 0.4074 	 -0.0024 	 0.0016 	 30.6457
  0.9259 	 0.4074 	 -0.0009 	 0.0004 	 10.3022
  0.0617 	 0.4444 	 0.0005 	 0.0009 	 10.6200
  0.1235 	 0.4444 	 0.0006 	 0.0001 	 6.9366
  0.1852 	 0.4444 	 0.0014 	 0.0014 	 22.6874
  0.2469 	 0.4444 	 0.0030 	 0.0052 	 64.6605
  0.3086 	 0.4444 	 0.0052 	 0.0177 	 191.4658
  0.3704 	 0.4444 	 0.0060 	 0.0434 	 440.6245
  0.4321 	 0.4444 	 0.0049 	 0.0775 	 762.9068
  0.4938 	 0.4444 	 0.0007 	 0.0993 	 967.7521
  0.5556 	 0.4444 	 -0.0034 	 0.0911 	 890.4802
  0.6173 	 0.4444 	 -0.0061 	 0.0592 	 589.8204
  0.6790 	 0.4444 	 -0.0053 	 0.0274 	 285.9244
  0.7407 	 0.4444 	 -0.0039 	 0.0085 	 99.5429
  0.8025 	 0.4444 	 -0.0017 	 0.0018 	 28.6735
  0.8642 	 0.4444 	 -0.0010 	 0.0001 	 10.7421
  0.9259 	 0.4444 	 -0.0003 	 -0.0001 	 3.9493
  0.0617 	 0.4815 	 -0.0004 	 0.0001 	 4.7281
  0.1235 	 0.4815 	 -0.0008 	 0.0007 	 11.9169
  0.1852 	 0.4815 	 -0.0021 	 0.0022 	 34.4700
  0.2469 	 0.4815 	 -0.0051 	 0.0066 	 91.5183
  0.3086 	 0.4815 	 -0.0098 	 0.0167 	 207.6485
  0.3704 	 0.4815 	 -0.0130 	 0.0339 	 375.3747
  0.4321 	 0.4815 	 -0.0114 	 0.0540 	 547.7792
  0.4938 	 0.4815 	 -0.0026 	 0.0660 	 644.2666
  0.5556 	 0.4815 	 0.0078 	 0.0616 	 610.3012
  0.6173 	 0.4815 	 0.0132 	 0.0440 	 463.7234
  0.6790 	 0.4815 	 0.0117 	 0.0241 	 282.7459
  0.7407 	 0.4815 	 0.0073 	 0.0104 	 137.3545
  0.8025 	 0.4815 	 0.0032 	 0.0035 	 52.8700
  0.8642 	 0.4815 	 0.0014 	 0.0010 	 19.0525
  0.9259 	 0.4815 	 0.0004 	 0.0003 	 5.7185
  0.0617 	 0.5185 	 -0.0002 	 0.0001 	 2.5778
  0.1235 	 0.5185 	 -0.0006 	 0.0005 	 7.8410
  0.1852 	 0.5185 	 -0.0017 	 0.0018 	 22.6619
  0.2469 	 0.5185 	 -0.0037 	 0.0049 	 56.5570
  0.3086 	 0.5185 	 -0.0065 	 0.0112 	 121.9366
  0.3704 	 0.5185 	 -0.0090 	 0.0208 	 216.1677
  0.4321 	 0.5185 	 -0.0078 	 0.0302 	 306.1395
  0.4938 	 0.5185 	 -0.0022 	 0.0355 	 353.6256
  0.5556 	 0.5185 	 0.0051 	 0.0341 	 340.9715
  0.6173 	 0.5185 	 0.0089 	 0.0266 	 272.5939
  0.6790 	 0.5185 	 0.0081 	 0.0166 	 175.6327
  0.7407 	 0.5185 	 0.0052 	 0.0081 	 91.0183
  0.8025 	 0.5185 	 0.0028 	 0.0033 	 40.0445
  0.8642 	 0.5185 	 0.0011 	 0.0011 	 14.7641
  0.9259 	 0.5185 	 0.0004 	 0.0003 	 5.0011
  0.0617 	 0.5556 	 -0.0000 	 0.0000 	 0.7730
  0.1235 	 0.5556 	 -0.0001 	 0.0002 	 2.9933
  0.1852 	 0.5556 	 -0.0001 	 0.0008 	 8.9420
  0.2469 	 0.5556 	 -0.0003 	 0.0023 	 25.4419
  0.3086 	 0.5556 	 -0.0008 	 0.0055 	 58.3721
  0.3704 	 0.5556 	 -0.0014 	 0.0101 	 103.3578
  0.4321 	 0.5556 	 -0.0019 	 0.0147 	 143.7304
  0.4938 	 0.5556 	 -0.0009 	 0.0171 	 163.3918
  0.5556 	 0.5556 	 0.0006 	 0.0168 	 161.6565
  0.6173 	 0.5556 	 0.0015 	 0.0138 	 136.2908
  0.6790 	 0.5556 	 0.0014 	 0.0088 	 92.5742
  0.7407 	 0.5556 	 0.0011 	 0.0045 	 49.6269
  0.8025 	 0.5556 	 0.0004 	 0.0018 	 20.4918
  0.8642 	 0.5556 	 0.0003 	 0.0006 	 7.6374
  0.9259 	 0.5556 	 0.0001 	 0.0002 	 2.5762
  0.0617 	 0.5926 	 -0.0000 	 0.0000 	 0.3641
  0.1235 	 0.5926 	 -0.0001 	 0.0001 	 1.2033
  0.1852 	 0.5926 	 -0.0001 	 0.0004 	 3.9537
  0.2469 	 0.5926 	 0.0006 	 0.0012 	 12.7493
  0.3086 	 0.5926 	 0.0023 	 0.0027 	 31.8488
  0.3704 	 0.5926 	 0.0037 	 0.0047 	 52.9421
  0.4321 	 0.5926 	 0.0034 	 0.0054 	 59.4105
  0.4938 	 0.5926 	 0.0001 	 0.0054 	 56.3724
  0.5556 	 0.5926 	 -0.0032 	 0.0058 	 63.4498
  0.6173 	 0.5926 	 -0.0039 	 0.0061 	 66.1412
  0.6790 	 0.5926 	 -0.0024 	 0.0048 	 49.6685
  0.7407 	 0.5926 	 -0.0009 	 0.0025 	 25.4513
  0.8025 	 0.5926 	 0.0002 	 0.0011 	 10.5399
  0.8642 	 0.5926 	 0.0002 	 0.0004 	 4.0253
  0.9259 	 0.5926 	 0.0001 	 0.0001 	 1.4360
  0.0617 	 0.6296 	 0.0000 	 -0.0000 	 0.1441
  0.1235 	 0.6296 	 0.0001 	 -0.0000 	 0.3117
  0.1852 	 0.6296 	 0.0001 	 0.0001 	 1.4170
  0.2469 	 0.6296 	 -0.0002 	 0.0004 	 5.2940
  0.3086 	 0.6296 	 -0.0010 	 0.0013 	 14.6489
  0.3704 	 0.6296 	 -0.0020 	 0.0022 	 23.9676
  0.4321 	 0.6296 	 -0.0028 	 0.0019 	 19.2849
  0.4938 	 0.6296 	 -0.0008 	 0.0005 	 7.6200
  0.5556 	 0.6296 	 0.0020 	 0.0012 	 14.5688
  0.6173 	 0.6296 	 0.0025 	 0.0027 	 27.7782
  0.6790 	 0.6296 	 0.0015 	 0.0024 	 24.4260
  0.7407 	 0.6296 	 0.0007 	 0.0013 	 13.0401
  0.8025 	 0.6296 	 -0.0000 	 0.0004 	 4.6159
  0.8642 	 0.6296 	 -0.0000 	 0.0001 	 1.3605
  0.9259 	 0.6296 	 -0.0000 	 0.0000 	 0.3290
  0.0617 	 0.6667 	 -0.0000 	 -0.0000 	 0.1395
  0.1235 	 0.6667 	 0.0000 	 0.0000 	 0.3297
  0.1852 	 0.6667 	 0.0003 	 0.0000 	 2.7414
  0.2469 	 0.6667 	 0.0018 	 0.0001 	 12.1223
  0.3086 	 0.6667 	 0.0050 	 0.0005 	 30.6359
  0.3704 	 0.6667 	 0.0081 	 0.0011 	 47.4351
  0.4321 	 0.6667 	 0.0077 	 0.0005 	 38.9094
  0.4938 	 0.6667 	 0.0011 	 -0.0007 	 9.7869
  0.5556 	 0.6667 	 -0.0063 	 -0.0002 	 32.9828
  0.6173 	 0.6667 	 -0.0085 	 0.0011 	 46.0505
  0.6790 	 0.6667 	 -0.0058 	 0.0012 	 35.8986
  0.7407 	 0.6667 	 -0.0027 	 0.0004 	 17.4182
  0.8025 	 0.6667 	 -0.0006 	 0.0002 	 5.0145
  0.8642 	 0.6667 	 -0.0001 	 0.0001 	 0.9085
  0.9259 	 0.6667 	 0.0000 	 0.0000 	 0.0674
  0.0617 	 0.7037 	 0.0000 	 -0.0000 	 0.2165
  0.1235 	 0.7037 	 0.0000 	 -0.0000 	 0.3056
  0.1852 	 0.7037 	 -0.0000 	 -0.0000 	 0.5311
  0.2469 	 0.7037 	 -0.0005 	 0.0002 	 2.5732
  0.3086 	 0.7037 	 -0.0011 	 0.0009 	 11.6936
  0.3704 	 0.7037 	 -0.0017 	 0.0014 	 22.6657
  0.4321 	 0.7037 	 -0.0021 	 -0.0001 	 15.1533
  0.4938 	 0.7037 	 -0.0006 	 -0.0029 	 22.3031
  0.5556 	 0.7037 	 0.0016 	 -0.0019 	 18.7014
  0.6173 	 0.7037 	 0.0022 	 0.0011 	 20.1869
  0.6790 	 0.7037 	 0.0014 	 0.0014 	 16.2891
  0.7407 	 0.7037 	 0.0008 	 0.0007 	 5.7592
  0.8025 	 0.7037 	 0.0001 	 0.0001 	 1.4200
  0.8642 	 0.7037 	 -0.0000 	 -0.0000 	 0.5133
  0.9259 	 0.7037 	 -0.0000 	 -0.0000 	 0.2498
  0.0617 	 0.7407 	 0.0000 	 -0.0000 	 0.1832
  0.1235 	 0.7407 	 0.0000 	 -0.0000 	 0.3576
  0.1852 	 0.7407 	 0.0003 	 -0.0001 	 2.1499
  0.2469 	 0.7407 	 0.0015 	 -0.0002 	 9.4597
  0.3086 	 0.7407 	 0.0042 	 -0.0001 	 24.9082
  0.3704 	 0.7407 	 0.0070 	 0.0007 	 42.5508
  0.4321 	 0.7407 	 0.0066 	 0.0004 	 37.1788
  0.4938 	 0.7407 	 0.0008 	 -0.0008 	 18.5808
  0.5556 	 0.7407 	 -0.0053 	 -0.0004 	 33.4660
  0.6173 	 0.7407 	 -0.0072 	 0.0007 	 41.0270
  0.6790 	 0.7407 	 -0.0049 	 0.0004 	 28.7389
  0.7407 	 0.7407 	 -0.0023 	 -0.0002 	 13.6533
  0.8025 	 0.7407 	 -0.0006 	 -0.0001 	 4.3333
  0.8642 	 0.7407 	 -0.0001 	 -0.0000 	 0.9317
  0.9259 	 0.7407 	 -0.0000 	 -0.0000 	 0.2263
  0.0617 	 0.7778 	 0.0000 	 -0.0000 	 0.2043
  0.1235 	 0.7778 	 0.0000 	 -0.0000 	 0.2445
  0.1852 	 0.7778 	 -0.0000 	 -0.0000 	 0.4618
  0.2469 	 0.7778 	 -0.0001 	 0.0002 	 3.5738
  0.3086 	 0.7778 	 0.0008 	 0.0007 	 18.0243
  0.3704 	 0.7778 	 0.0025 	 0.0014 	 39.7822
  0.4321 	 0.7778 	 0.0024 	 0.0002 	 36.0583
  0.4938 	 0.7778 	 0.0002 	 -0.0030 	 24.2193
  0.5556 	 0.7778 	 -0.0022 	 -0.0019 	 32.7788
  0.6173 	 0.7778 	 -0.0024 	 0.0012 	 39.0876
  0.6790 	 0.7778 	 -0.0012 	 0.0011 	 24.2239
  0.7407 	 0.7778 	 -0.0001 	 0.0004 	 7.1206
  0.8025 	 0.7778 	 -0.0000 	 0.0001 	 1.5563
  0.8642 	 0.7778 	 -0.0000 	 -0.0000 	 0.5252
  0.9259 	 0.7778 	 -0.0000 	 -0.0000 	 0.2714
  0.0617 	 0.8148 	 0.0000 	 -0.0000 	 0.1994
  0.1235 	 0.8148 	 0.0000 	 -0.0000 	 0.2728
  0.1852 	 0.8148 	 0.0001 	 -0.0001 	 1.1336
  0.2469 	 0.8148 	 0.0006 	 -0.0002 	 4.8272
  0.3086 	 0.8148 	 0.0016 	 -0.0002 	 14.5572
  0.3704 	 0.8148 	 0.0024 	 0.0007 	 30.1600
  0.4321 	 0.8148 	 0.0018 	 0.0006 	 27.0415
  0.4938 	 0.8148 	 -0.0002 	 -0.0011 	 20.5045
  0.5556 	 0.8148 	 -0.0014 	 -0.0004 	 26.1190
  0.6173 	 0.8148 	 -0.0021 	 0.0008 	 28.1342
  0.6790 	 0.8148 	 -0.0016 	 0.0002 	 16.7096
  0.7407 	 0.8148 	 -0.0010 	 -0.0002 	 7.4460
  0.8025 	 0.8148 	 -0.0003 	 -0.0001 	 2.7196
  0.8642 	 0.8148 	 -0.0001 	 -0.0000 	 0.7067
  0.9259 	 0.8148 	 -0.0000 	 -0.0000 	 0.2481
  0.0617 	 0.8519 	 0.0000 	 -0.0000 	 0.2006
  0.1235 	 0.8519 	 0.0000 	 -0.0000 	 0.2359
  0.1852 	 0.8519 	 0.0001 	 -0.0000 	 0.6521
  0.2469 	 0.8519 	 0.0006 	 0.0000 	 4.9826
  0.3086 	 0.8519 	 0.0030 	 0.0001 	 23.1634
  0.3704 	 0.8519 	 0.0073 	 0.0006 	 52.5129
  0.4321 	 0.8519 	 0.0081 	 -0.0001 	 54.3431
  0.4938 	 0.8519 	 0.0012 	 -0.0034 	 54.6370
  0.5556 	 0.8519 	 -0.0070 	 -0.0024 	 66.7327
  0.6173 	 0.8519 	 -0.0078 	 0.0002 	 54.3144
  0.6790 	 0.8519 	 -0.0041 	 -0.0000 	 29.7801
  0.7407 	 0.8519 	 -0.0011 	 -0.0001 	 9.5308
  0.8025 	 0.8519 	 -0.0002 	 -0.0001 	 2.1434
  0.8642 	 0.8519 	 -0.0000 	 -0.0000 	 0.5614
  0.9259 	 0.8519 	 -0.0000 	 -0.0000 	 0.2560
  0.0617 	 0.8889 	 0.0000 	 -0.0000 	 0.2024
  0.1235 	 0.8889 	 0.0000 	 -0.0000 	 0.2341
  0.1852 	 0.8889 	 0.0000 	 -0.0000 	 0.5070
  0.2469 	 0.8889 	 -0.0000 	 -0.0002 	 2.3635
  0.3086 	 0.8889 	 -0.0006 	 -0.0007 	 10.6437
  0.3704 	 0.8889 	 -0.0018 	 -0.0016 	 37.4436
  0.4321 	 0.8889 	 -0.0027 	 -0.0043 	 114.1641
  0.4938 	 0.8889 	 -0.0014 	 -0.0090 	 220.5264
  0.5556 	 0.8889 	 0.0020 	 -0.0083 	 203.4924
  0.6173 	 0.8889 	 0.0028 	 -0.0040 	 101.0163
  0.6790 	 0.8889 	 0.0015 	 -0.0017 	 36.5382
  0.7407 	 0.8889 	 0.0002 	 -0.0007 	 10.2734
  0.8025 	 0.8889 	 -0.0000 	 -0.0002 	 2.2485
  0.8642 	 0.8889 	 -0.0000 	 -0.0000 	 0.5437
  0.9259 	 0.8889 	 -0.0000 	 -0.0000 	 0.2555
  0.0617 	 0.9259 	 0.0000 	 -0.0000 	 0.1806
  0.1235 	 0.9259 	 0.0000 	 -0.0000 	 0.2111
  0.1852 	 0.9259 	 0.0000 	 -0.0001 	 0.6017
  0.2469 	 0.9259 	 0.0003 	 -0.0004 	 4.6861
  0.3086 	 0.9259 	 0.0021 	 -0.0021 	 27.5752
  0.3704 	 0.9259 	 0.0069 	 -0.0055 	 104.9033
  0.4321 	 0.9259 	 0.0086 	 -0.0117 	 299.9343
  0.4938 	 0.9259 	 0.0003 	 -0.0209 	 524.9106
  0.5556 	 0.9259 	 -0.0080 	 -0.0189 	 447.9268
  0.6173 	 0.9259 	 -0.0070 	 -0.0092 	 196.4814
  0.6790 	 0.9259 	 -0.0026 	 -0.0032 	 55.5291
  0.7407 	 0.9259 	 -0.0004 	 -0.0007 	 10.8033
  0.8025 	 0.9259 	 -0.0000 	 -0.0001 	 1.4335
  0.8642 	 0.9259 	 -0.0000 	 -0.0000 	 0.2318
  0.9259 	 0.9259 	 -0.0000 	 -0.0000 	 0.1973
  0.0617 	 0.9630 	 0.0000 	 -0.0000 	 0.1315
  0.1235 	 0.9630 	 0.0000 	 -0.0000 	 0.1338
  0.1852 	 0.9630 	 -0.0000 	 0.0000 	 0.6677
  0.2469 	 0.9630 	 -0.0006 	 0.0003 	 7.6695
  0.3086 	 0.9630 	 -0.0028 	 0.0008 	 38.8871
  0.3704 	 0.9630 	 -0.0068 	 -0.0015 	 141.7230
  0.4321 	 0.9630 	 -0.0122 	 -0.0149 	 433.2877
  0.4938 	 0.9630 	 -0.0055 	 -0.0369 	 805.3452
  0.5556 	 0.9630 	 0.0109 	 -0.0290 	 650.7618
  0.6173 	 0.9630 	 0.0114 	 -0.0065 	 243.6851
  0.6790 	 0.9630 	 0.0049 	 0.0021 	 78.7365
  0.7407 	 0.9630 	 0.0009 	 0.0019 	 25.6208
  0.8025 	 0.9630 	 -0.0000 	 0.0005 	 5.8281
  0.8642 	 0.9630 	 -0.0000 	 0.0001 	 0.8019
  0.9259 	 0.9630 	 -0.0000 	 -0.0000 	 0.1076
 
